name,type,url,desc
National_Risk_Index_Annualized_Frequency_Tsunami,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/National_Risk_Index_Annualized_Frequency_Tsunami/FeatureServer,
National_Risk_Index_Annualized_Frequency_Volcanic_Activity,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/National_Risk_Index_Annualized_Frequency_Volcanic_Activity/FeatureServer,
National_Risk_Index_Annualized_Frequency_Wildfire,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/National_Risk_Index_Annualized_Frequency_Wildfire/FeatureServer,
National_Risk_Index_Annualized_Frequency_Winter_Weather,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/National_Risk_Index_Annualized_Frequency_Winter_Weather/FeatureServer,
National_Risk_Index_Census_Tracts,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/National_Risk_Index_Census_Tracts/FeatureServer,
National_Risk_Index_Counties,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/National_Risk_Index_Counties/FeatureServer,
National_Risk_Index_Hazard_Info_Table,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/National_Risk_Index_Hazard_Info_Table/FeatureServer,
National_Risk_Index_States_Expected_Annual_Loss,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/National_Risk_Index_States_Expected_Annual_Loss/FeatureServer,
National_Risk_Index_Summary_Stats_Table,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/National_Risk_Index_Summary_Stats_Table/FeatureServer,
NRI_Coastal_and_CJEST_Disadvantaged,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Coastal_and_CJEST_Disadvantaged/FeatureServer,FEMA National Risk Index Expected Annual Loss - Coastal Flooding greater than $0 (v1181) and Climate and Economic Justice Screening Tool (CJEST) Disadvantaged (v1.0)
NRI_Counties_FR_CoastalFlood_11192024,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Counties_FR_CoastalFlood_11192024/FeatureServer,
NRI_Counties_FR_Drought_NEX_11252024_v2,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Counties_FR_Drought_NEX_11252024_v2/FeatureServer,
NRI_Counties_FR_ExtremeHeat_LOCA95_11212024,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Counties_FR_ExtremeHeat_LOCA95_11212024/FeatureServer,
NRI_Counties_FR_ExtremeHeat_LOCA99_11212024,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Counties_FR_ExtremeHeat_LOCA99_11212024/FeatureServer,
NRI_Counties_FR_ExtremeHeat_NEX95_11212024,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Counties_FR_ExtremeHeat_NEX95_11212024/FeatureServer,
NRI_Counties_FR_ExtremeHeat_NEX99_11212024,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Counties_FR_ExtremeHeat_NEX99_11212024/FeatureServer,
NRI_Counties_FR_Hurricane_11192024,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Counties_FR_Hurricane_11192024/FeatureServer,
NRI_Counties_FR_Wildfire_11192024,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Counties_FR_Wildfire_11192024/FeatureServer,
NRI_Future_Risk_Data_Dictionary,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Future_Risk_Data_Dictionary/FeatureServer,
NRI_Future_Risk_Master_Datasheet,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Future_Risk_Master_Datasheet/FeatureServer,
NRI_Report_Link_Census_Tract_WFL1,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Report_Link_Census_Tract_WFL1/FeatureServer,
NRI_Shapefile_Counties,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/NRI_Shapefile_Counties/FeatureServer,National Risk Index Counties for Region VI
Population_Density_Vulnerable_Tracts,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/Population_Density_Vulnerable_Tracts/FeatureServer,"a polygon feature layer that visualizes high v low population density vulnerable tracts in the State of California, it borrows data from the CDC/ASTDR SVI"
Region_2_Social_Vulnerability_Index,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/Region_2_Social_Vulnerability_Index/FeatureServer,2020 SVI for Region 2 pulled from the CDC with layers for each theme and popups configured with the variables that go into each theme. 
Social_Vulnerability_Census_Data,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/Social_Vulnerability_Census_Data/FeatureServer,Displays areas of census data based on social vulnerabilities.
Social_Vulnerability_View_Layer,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/Social_Vulnerability_View_Layer/FeatureServer,
SocialVulnerabilityIndex2016,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/SocialVulnerabilityIndex2016/FeatureServer,"ATSDR’s Geospatial Research, Analysis & Services Program (GRASP) created the Social Vulnerability Index (SVI) to help public health officials and emergency response planners identify and map the communities that will most likely need support before, during, and after a hazardous event. 
CDC’s SVI indicates the relative vulnerability of every U.S. Census tract. Census tracts are subdivisions of counties for which the Census collects statistical data. The SVI ranks the tracts on 15 social factors, including unemployment, minority status, and disability, and further groups them into four related themes. Thus each tract receives a ranking for each Census variable and for each of the four themes, as well as an overall ranking.  

Centers for Disease Control and Prevention/ Agency for Toxic Substances and Disease Registry/ Geospatial Research, Analysis, and Services Program. Social Vulnerability Index 2016 Database US. http://svi.cdc.gov/SVIDataToolsDownload.html. Accessed on August 7, 2018. Includes data for the 50 US States, DC, and PR."
USDA_Food_Access_Research_Atlas,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/USDA_Food_Access_Research_Atlas/FeatureServer,USDA Food Access Research Atlas 2015 by tract for R3 states
VaccinationVulnerabilityLayer_v1_1_view,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/VaccinationVulnerabilityLayer_v1_1_view/FeatureServer,
Vulnerable_Census_Designated_Places,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/Vulnerable_Census_Designated_Places/FeatureServer,a polygon feature layer visualizing places designated by the US Census Bureau in the State of California that are highly vulnerable
Vulnerable_Counties,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/Vulnerable_Counties/FeatureServer,Part of SA Journal
Vulnerable_Population_COVID_19_FEMA_RVII,FeatureServer,https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/Vulnerable_Population_COVID_19_FEMA_RVII/FeatureServer,Displays vulnerable population in FEMA Region VII.
